"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","4825 Douglas Dr"
"Comments:","In front of Community Center"
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","07/22/2025"
"Start Time:","00:00"
"Export Version:","All V2.03"
"Scheme:","FHWA"
"Scheme ID:","1"
"Interval:","60 Min"
"Title:","All-In-One (Northbound / Southbound)"
"Date/Time","Volume - Northbound","Volume - Southbound","Class #1 - Northbound","Class #2 - Northbound","Class #3 - Northbound","Class #4 - Northbound","Class #5 - Northbound","Class #6 - Northbound","Class #7 - Northbound","Class #8 - Northbound","Class #9 - Northbound","Class #10 - Northbound","Class #11 - Northbound","Class #12 - Northbound","Class #13 - Northbound","Class #1 - Southbound","Class #2 - Southbound","Class #3 - Southbound","Class #4 - Southbound","Class #5 - Southbound","Class #6 - Southbound","Class #7 - Southbound","Class #8 - Southbound","Class #9 - Southbound","Class #10 - Southbound","Class #11 - Southbound","Class #12 - Southbound","Class #13 - Southbound","5-14 MPH  - Northbound","15-19 MPH  - Northbound","20-24 MPH  - Northbound","25-29 MPH  - Northbound","30-34 MPH  - Northbound","35-39 MPH  - Northbound","40-44 MPH  - Northbound","45-49 MPH  - Northbound","50-54 MPH  - Northbound","55-59 MPH  - Northbound","60-64 MPH  - Northbound","65-69 MPH  - Northbound","70-74 MPH  - Northbound","75-79 MPH  - Northbound","80-99 MPH  - Northbound","5-14 MPH  - Southbound","15-19 MPH  - Southbound","20-24 MPH  - Southbound","25-29 MPH  - Southbound","30-34 MPH  - Southbound","35-39 MPH  - Southbound","40-44 MPH  - Southbound","45-49 MPH  - Southbound","50-54 MPH  - Southbound","55-59 MPH  - Southbound","60-64 MPH  - Southbound","65-69 MPH  - Southbound","70-74 MPH  - Southbound","75-79 MPH  - Southbound","80-99 MPH  - Southbound"
07/26/2025 13:00,267,262,0,235,22,0,10,0,0,0,0,0,0,0,0,2,235,20,0,5,0,0,0,0,0,0,0,0,0,1,5,13,99,123,25,1,0,0,0,0,0,0,0,1,0,1,23,97,118,22,0,0,0,0,0,0,0,0
07/26/2025 14:00,229,259,1,207,14,1,6,0,0,0,0,0,0,0,0,2,234,18,0,5,0,0,0,0,0,0,0,0,1,3,0,14,73,100,31,4,2,1,0,0,0,0,0,0,2,3,26,123,90,12,3,0,0,0,0,0,0,0
07/26/2025 15:00,262,266,1,234,14,0,13,0,0,0,0,0,0,0,0,1,243,18,0,4,0,0,0,0,0,0,0,0,1,0,2,23,68,129,35,2,2,0,0,0,0,0,0,0,0,1,20,102,118,22,3,0,0,0,0,0,0,0
07/26/2025 16:00,238,239,0,208,16,1,13,0,0,0,0,0,0,0,0,1,221,14,0,3,0,0,0,0,0,0,0,0,0,1,0,12,82,115,24,3,1,0,0,0,0,0,0,0,1,1,17,78,117,23,2,0,0,0,0,0,0,0
07/26/2025 17:00,265,223,5,226,19,0,15,0,0,0,0,0,0,0,0,4,194,20,0,4,1,0,0,0,0,0,0,0,0,1,2,29,81,111,36,4,1,0,0,0,0,0,0,0,0,4,27,95,80,14,2,1,0,0,0,0,0,0
07/26/2025 18:00,216,270,1,200,11,0,4,0,0,0,0,0,0,0,0,2,244,17,0,7,0,0,0,0,0,0,0,0,0,0,0,16,62,84,46,7,0,1,0,0,0,0,0,0,0,4,39,130,82,13,2,0,0,0,0,0,0,0
07/26/2025 19:00,175,188,0,157,8,0,9,0,1,0,0,0,0,0,0,0,178,8,0,2,0,0,0,0,0,0,0,0,0,1,1,7,62,67,33,3,1,0,0,0,0,0,0,1,1,2,20,85,69,9,1,0,0,0,0,0,0,0
07/26/2025 20:00,164,204,3,141,13,0,7,0,0,0,0,0,0,0,0,0,183,15,0,5,0,1,0,0,0,0,0,0,0,2,4,23,56,60,18,1,0,0,0,0,0,0,0,0,1,7,33,96,57,8,2,0,0,0,0,0,0,0
07/26/2025 21:00,155,214,2,135,12,0,5,0,1,0,0,0,0,0,0,0,198,14,0,1,0,0,1,0,0,0,0,0,3,2,8,11,68,56,7,0,0,0,0,0,0,0,0,0,0,9,48,115,37,4,1,0,0,0,0,0,0,0
07/26/2025 22:00,201,132,0,175,18,0,8,0,0,0,0,0,0,0,0,0,123,7,0,2,0,0,0,0,0,0,0,0,1,0,3,38,100,45,12,0,2,0,0,0,0,0,0,0,1,2,33,70,20,4,0,0,2,0,0,0,0,0
07/26/2025 23:00,72,59,0,66,2,0,4,0,0,0,0,0,0,0,0,0,54,4,0,1,0,0,0,0,0,0,0,0,0,0,1,7,29,28,7,0,0,0,0,0,0,0,0,0,0,1,5,27,23,3,0,0,0,0,0,0,0,0
07/27/2025 00:00,49,35,0,45,2,0,2,0,0,0,0,0,0,0,0,0,33,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,21,21,4,1,0,0,0,0,0,0,0,0,0,1,6,14,11,3,0,0,0,0,0,0,0,0
07/27/2025 01:00,15,28,0,14,1,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,2,2,0,0,0,0,0,0,0,0,0,1,2,17,7,1,0,0,0,0,0,0,0,0
07/27/2025 02:00,16,20,0,15,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,6,7,1,0,0,0,0,0,0,0,0,0,0,0,3,7,8,1,0,0,0,1,0,0,0,0
07/27/2025 03:00,12,13,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,5,3,0,2,0,0,0,0,0,0,0,0,0,1,2,5,4,1,0,0,0,0,0,0,0,0
07/27/2025 04:00,9,7,0,8,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0
07/27/2025 05:00,17,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,0,0,1,0,0,0,0,0,0,0,0,2,6,1,2,0,0,0,0,0,0,0,0
07/27/2025 06:00,28,28,0,24,2,0,2,0,0,0,0,0,0,0,0,1,21,3,0,1,0,0,0,2,0,0,0,0,0,0,0,1,6,11,7,3,0,0,0,0,0,0,0,0,1,2,2,11,7,5,0,0,0,0,0,0,0,0
07/27/2025 07:00,60,57,0,50,4,0,6,0,0,0,0,0,0,0,0,0,47,6,0,4,0,0,0,0,0,0,0,0,2,4,3,5,17,21,7,1,0,0,0,0,0,0,0,3,2,7,7,18,16,3,0,0,0,0,0,0,0,0
07/27/2025 08:00,106,74,2,93,5,0,5,0,0,0,1,0,0,0,0,0,71,3,0,0,0,0,0,0,0,0,0,0,2,4,9,16,22,43,10,0,0,0,0,0,0,0,0,10,6,8,8,22,18,1,0,1,0,0,0,0,0,0
07/27/2025 09:00,117,140,0,103,12,0,2,0,0,0,0,0,0,0,0,0,120,14,0,5,1,0,0,0,0,0,0,0,2,1,7,7,34,45,17,4,0,0,0,0,0,0,0,3,0,3,12,56,51,15,0,0,0,0,0,0,0,0
07/27/2025 10:00,178,177,0,149,18,0,11,0,0,0,0,0,0,0,0,2,154,17,0,4,0,0,0,0,0,0,0,0,0,1,0,1,59,87,26,3,1,0,0,0,0,0,0,0,4,9,16,65,69,12,2,0,0,0,0,0,0,0
07/27/2025 11:00,234,236,0,211,17,0,6,0,0,0,0,0,0,0,0,1,214,13,0,7,0,0,1,0,0,0,0,0,1,1,0,2,84,117,27,2,0,0,0,0,0,0,0,0,0,1,8,95,116,16,0,0,0,0,0,0,0,0
07/27/2025 12:00,237,216,2,207,22,0,5,0,0,0,1,0,0,0,0,0,189,21,0,6,0,0,0,0,0,0,0,0,0,0,1,13,81,104,35,3,0,0,0,0,0,0,0,0,1,2,18,76,100,17,2,0,0,0,0,0,0,0
07/27/2025 13:00,215,232,1,188,15,0,10,0,0,0,1,0,0,0,0,2,210,13,0,6,0,0,1,0,0,0,0,0,1,0,2,10,73,90,32,6,1,0,0,0,0,0,0,0,0,1,17,94,103,15,2,0,0,0,0,0,0,0
07/27/2025 14:00,215,217,1,187,13,0,14,0,0,0,0,0,0,0,0,2,190,22,0,3,0,0,0,0,0,0,0,0,0,0,5,22,88,78,21,1,0,0,0,0,0,0,0,0,0,5,21,87,90,12,2,0,0,0,0,0,0,0
07/27/2025 15:00,244,219,2,219,15,0,8,0,0,0,0,0,0,0,0,1,202,15,0,1,0,0,0,0,0,0,0,0,0,2,2,15,81,114,25,3,1,0,1,0,0,0,0,0,0,0,24,100,76,17,2,0,0,0,0,0,0,0
07/27/2025 16:00,208,213,0,194,11,0,3,0,0,0,0,0,0,0,0,0,199,14,0,0,0,0,0,0,0,0,0,0,0,0,2,9,61,79,50,7,0,0,0,0,0,0,0,1,0,0,16,75,97,21,3,0,0,0,0,0,0,0
07/27/2025 17:00,209,199,0,191,11,1,6,0,0,0,0,0,0,0,0,1,187,9,0,2,0,0,0,0,0,0,0,0,0,0,0,9,69,107,22,2,0,0,0,0,0,0,0,0,0,4,14,84,79,16,2,0,0,0,0,0,0,0
07/27/2025 18:00,197,211,0,182,7,0,8,0,0,0,0,0,0,0,0,0,190,16,0,5,0,0,0,0,0,0,0,0,0,0,1,13,67,86,23,6,1,0,0,0,0,0,0,1,1,1,23,91,82,12,0,0,0,0,0,0,0,0
07/27/2025 19:00,135,190,0,120,10,0,5,0,0,0,0,0,0,0,0,0,177,10,0,2,1,0,0,0,0,0,0,0,1,1,1,16,36,66,12,1,1,0,0,0,0,0,0,0,0,7,44,69,55,13,1,0,1,0,0,0,0,0
07/27/2025 20:00,109,163,0,89,14,0,6,0,0,0,0,0,0,0,0,0,145,15,0,3,0,0,0,0,0,0,0,0,1,0,0,7,46,38,15,2,0,0,0,0,0,0,0,0,0,5,56,76,20,5,0,1,0,0,0,0,0,0
07/27/2025 21:00,80,101,1,64,7,0,6,1,0,1,0,0,0,0,0,0,90,9,0,2,0,0,0,0,0,0,0,0,0,0,1,5,40,29,3,2,0,0,0,0,0,0,0,0,0,1,27,47,24,1,1,0,0,0,0,0,0,0
07/27/2025 22:00,73,83,0,61,7,0,5,0,0,0,0,0,0,0,0,0,77,4,0,2,0,0,0,0,0,0,0,0,0,0,2,13,33,17,7,1,0,0,0,0,0,0,0,0,0,4,24,43,10,1,1,0,0,0,0,0,0,0
07/27/2025 23:00,39,32,0,36,3,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,16,14,3,1,1,0,0,0,0,0,0,0,0,1,7,18,6,0,0,0,0,0,0,0,0,0
07/28/2025 00:00,21,9,0,20,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,4,1,0,0,0,0,0,0,0,0,0,0,2,5,2,0,0,0,0,0,0,0,0,0
07/28/2025 01:00,9,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,1,0,0,0,0,0,0,0,0,0,0,3,2,5,1,0,0,0,0,0,0,0,0
07/28/2025 02:00,13,10,0,12,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,1,0,0,0,0,0,0,0,0,0,0,2,5,1,2,0,0,0,0,0,0,0,0
07/28/2025 03:00,11,15,0,8,2,0,1,0,0,0,0,0,0,0,0,0,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,2,5,5,3,0,0,0,0,0,0,0,0
07/28/2025 04:00,23,13,0,20,1,0,2,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,6,3,1,2,0,0,0,0,0,0,0,0,0,4,7,1,1,0,0,0,0,0,0,0,0
07/28/2025 05:00,48,39,1,41,5,0,1,0,0,0,0,0,0,0,0,0,30,4,1,4,0,0,0,0,0,0,0,0,0,1,0,3,18,22,4,0,0,0,0,0,0,0,0,0,0,2,9,12,14,2,0,0,0,0,0,0,0,0
07/28/2025 06:00,126,84,0,94,23,0,8,1,0,0,0,0,0,0,0,1,64,12,2,2,1,0,0,2,0,0,0,0,1,0,1,4,47,51,18,1,3,0,0,0,0,0,0,1,0,6,9,30,31,7,0,0,0,0,0,0,0,0
07/28/2025 07:00,139,169,0,115,9,3,11,0,0,0,1,0,0,0,0,0,144,17,1,6,0,0,1,0,0,0,0,0,0,0,1,8,39,69,21,1,0,0,0,0,0,0,0,0,0,4,15,62,77,11,0,0,0,0,0,0,0,0
07/28/2025 08:00,192,160,0,163,16,1,9,1,0,0,2,0,0,0,0,0,140,8,2,9,0,0,0,1,0,0,0,0,0,0,10,26,77,64,12,2,1,0,0,0,0,0,0,7,9,4,12,58,57,11,2,0,0,0,0,0,0,0
07/28/2025 09:00,171,176,0,135,17,0,14,3,0,1,1,0,0,0,0,0,142,16,0,15,1,0,1,1,0,0,0,0,0,0,8,20,70,55,12,6,0,0,0,0,0,0,0,2,0,3,19,85,56,11,0,0,0,0,0,0,0,0
07/28/2025 10:00,201,224,1,154,24,4,15,1,0,1,1,0,0,0,0,0,188,23,0,11,0,1,1,0,0,0,0,0,1,1,2,17,88,79,11,2,0,0,0,0,0,0,0,0,0,3,20,108,83,8,2,0,0,0,0,0,0,0
07/28/2025 11:00,231,211,0,201,16,0,12,2,0,0,0,0,0,0,0,2,187,14,0,8,0,0,0,0,0,0,0,0,0,1,1,20,92,105,10,2,0,0,0,0,0,0,0,1,2,12,24,85,74,12,1,0,0,0,0,0,0,0
07/28/2025 12:00,240,228,2,192,26,1,17,1,0,1,0,0,0,0,0,0,191,24,1,9,0,0,3,0,0,0,0,0,1,1,4,14,83,106,28,3,0,0,0,0,0,0,0,0,3,5,22,98,90,9,1,0,0,0,0,0,0,0
07/28/2025 13:00,256,246,2,214,21,2,16,1,0,0,0,0,0,0,0,0,209,21,2,12,1,0,1,0,0,0,0,0,2,0,0,10,108,107,26,3,0,0,0,0,0,0,0,0,2,1,19,110,94,18,2,0,0,0,0,0,0,0
07/28/2025 14:00,264,255,2,211,32,1,17,0,0,0,1,0,0,0,0,1,210,29,1,12,1,0,1,0,0,0,0,0,0,1,1,10,87,128,30,5,1,0,0,1,0,0,0,0,0,1,15,103,108,26,1,1,0,0,0,0,0,0
07/28/2025 15:00,346,267,2,287,30,0,24,0,0,2,1,0,0,0,0,0,233,26,0,7,0,0,1,0,0,0,0,0,0,1,3,25,115,141,53,7,0,0,0,0,0,0,0,0,1,0,30,98,117,19,1,1,0,0,0,0,0,0
07/28/2025 16:00,348,294,0,296,29,1,18,0,0,4,0,0,0,0,0,0,267,20,1,6,0,0,0,0,0,0,0,0,0,0,3,17,130,158,36,4,0,0,0,0,0,0,0,0,0,4,30,130,116,12,2,0,0,0,0,0,0,0
07/28/2025 17:00,360,335,2,308,29,0,20,1,0,0,0,0,0,0,0,0,311,18,0,6,0,0,0,0,0,0,0,0,0,1,0,14,108,183,48,6,0,0,0,0,0,0,0,1,1,2,25,154,132,19,1,0,0,0,0,0,0,0
07/28/2025 18:00,259,255,1,222,16,2,17,0,0,1,0,0,0,0,0,1,225,21,0,8,0,0,0,0,0,0,0,0,0,0,0,15,84,122,33,3,1,1,0,0,0,0,0,0,0,2,25,116,98,13,1,0,0,0,0,0,0,0
07/28/2025 19:00,205,210,3,179,10,3,9,1,0,0,0,0,0,0,0,1,189,14,0,6,0,0,0,0,0,0,0,0,0,0,3,21,75,92,12,0,0,0,0,0,0,0,2,0,1,4,28,98,64,13,2,0,0,0,0,0,0,0
07/28/2025 20:00,152,180,1,134,11,0,6,0,0,0,0,0,0,0,0,2,169,7,0,2,0,0,0,0,0,0,0,0,1,0,1,10,55,70,14,0,1,0,0,0,0,0,0,0,0,1,29,85,60,5,0,0,0,0,0,0,0,0
07/28/2025 21:00,90,123,0,81,5,0,4,0,0,0,0,0,0,0,0,1,116,6,0,0,0,0,0,0,0,0,0,0,0,0,1,10,38,26,12,3,0,0,0,0,0,0,0,0,1,2,28,60,25,7,0,0,0,0,0,0,0,0
07/28/2025 22:00,63,61,1,56,0,0,6,0,0,0,0,0,0,0,0,0,56,3,0,2,0,0,0,0,0,0,0,0,0,0,1,10,23,22,7,0,0,0,0,0,0,0,0,1,0,2,23,21,12,1,1,0,0,0,0,0,0,0
07/28/2025 23:00,36,40,0,31,1,0,4,0,0,0,0,0,0,0,0,0,33,5,0,2,0,0,0,0,0,0,0,0,0,0,0,4,12,10,5,2,1,0,2,0,0,0,0,0,0,3,16,11,7,0,2,0,0,0,1,0,0,0
07/29/2025 00:00,11,10,0,8,0,0,3,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,1,0,0,0,0,0,0,0
07/29/2025 01:00,7,9,0,6,1,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,2,6,0,1,0,0,0,0,0,0,0,0
07/29/2025 02:00,6,6,0,4,1,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0
07/29/2025 03:00,7,5,0,4,2,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0
07/29/2025 04:00,12,13,0,11,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0
07/29/2025 05:00,40,38,1,30,7,0,2,0,0,0,0,0,0,0,0,0,31,4,0,3,0,0,0,0,0,0,0,0,0,1,0,2,15,19,3,0,0,0,0,0,0,0,0,0,0,0,4,22,9,2,1,0,0,0,0,0,0,0
07/29/2025 06:00,121,79,0,93,16,1,11,0,0,0,0,0,0,0,0,0,64,6,2,5,0,0,0,2,0,0,0,0,0,0,1,7,47,49,16,1,0,0,0,0,0,0,0,0,0,4,13,28,29,5,0,0,0,0,0,0,0,0
07/29/2025 07:00,163,169,1,138,10,0,12,1,0,1,0,0,0,0,0,1,135,18,1,11,1,0,2,0,0,0,0,0,0,2,0,8,52,79,19,3,0,0,0,0,0,0,0,0,0,3,18,74,63,9,2,0,0,0,0,0,0,0
07/29/2025 08:00,176,204,0,138,20,2,13,1,0,0,2,0,0,0,0,0,164,24,2,10,1,0,2,1,0,0,0,0,0,0,1,9,55,88,21,2,0,0,0,0,0,0,0,0,0,4,22,76,80,22,0,0,0,0,0,0,0,0
07/29/2025 09:00,205,185,0,161,22,2,17,1,0,2,0,0,0,0,0,0,151,14,3,14,1,0,0,2,0,0,0,0,1,1,0,15,88,81,17,2,0,0,0,0,0,0,0,0,1,4,25,73,70,12,0,0,0,0,0,0,0,0
07/29/2025 10:00,185,187,0,151,21,0,12,1,0,0,0,0,0,0,0,0,153,23,0,9,2,0,0,0,0,0,0,0,0,0,3,11,73,78,18,2,0,0,0,0,0,0,0,1,1,0,13,90,70,12,0,0,0,0,0,0,0,0
07/29/2025 11:00,230,234,0,178,29,1,21,0,0,1,0,0,0,0,0,0,196,24,2,11,1,0,0,0,0,0,0,0,0,0,1,18,89,98,24,0,0,0,0,0,0,0,0,0,0,6,16,105,90,16,1,0,0,0,0,0,0,0
07/29/2025 12:00,223,241,1,185,20,1,15,1,0,0,0,0,0,0,0,0,206,25,1,8,1,0,0,0,0,0,0,0,0,1,3,10,86,99,22,1,0,0,0,0,0,1,0,1,1,3,26,101,95,11,3,0,0,0,0,0,0,0
