"Unit Type:","PicoCount 2500 V2.41"
"Serial Number:","24071597"
"ID:",""
"Location:","4848 Nevada Ave N"
"Comments:",""
"Dwell:","90 ms"
"Measurements:","English"
"Start Date:","06/24/2025"
"Start Time:","00:00"
"Export Version:","Speed V2.10"
"Posted Speed:","30"
"Interval:","60 Min"
"Title:","Northbound Speeds"
"Date/Time","5-15 MPH","16-20 MPH","21-25 MPH","26-30 MPH","31-35 MPH","36-40 MPH","41-45 MPH","44-50 MPH","51-55 MPH","56-60 MPH","61-65 MPH","66-70 MPH","71-71 MPH","76-80 MPH","81-99 MPH","Total""Mean Speed","85th Percentile"
07/04/2025 07:00 - 07:59,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,7,19.9,22.1
07/04/2025 08:00 - 08:59,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,12,18.8,20.4
07/04/2025 09:00 - 09:59,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,12,18.3,22.2
07/04/2025 10:00 - 10:59,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,25,19.7,22.5
07/04/2025 11:00 - 11:59,3,15,7,0,0,0,0,0,0,0,0,0,0,0,0,25,18.9,23.0
07/04/2025 12:00 - 12:59,0,14,9,0,0,0,0,0,0,0,0,0,0,0,0,23,20.4,23.8
07/04/2025 13:00 - 13:59,3,7,8,0,0,0,0,0,0,0,0,0,0,0,0,18,19.3,24.0
07/04/2025 14:00 - 14:59,1,16,6,1,0,0,0,0,0,0,0,0,0,0,0,24,19.8,23.4
07/04/2025 15:00 - 15:59,1,12,4,0,0,0,0,0,0,0,0,0,0,0,0,17,19.2,22.2
07/04/2025 16:00 - 16:59,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,12,21.3,24.4
07/04/2025 17:00 - 17:59,0,11,3,2,0,0,0,0,0,0,0,0,0,0,0,16,20.6,24.5
07/04/2025 18:00 - 18:59,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,14,20.2,24.4
07/04/2025 19:00 - 19:59,2,9,5,1,0,0,0,0,0,0,0,0,0,0,0,17,19.5,24.0
07/04/2025 20:00 - 20:59,5,10,5,0,0,0,0,0,0,0,0,0,0,0,0,20,17.7,22.5
07/04/2025 21:00 - 21:59,1,10,3,0,0,0,0,0,0,0,0,0,0,0,0,14,18.9,21.7
07/04/2025 22:00 - 22:59,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18.5,19.9
07/04/2025 23:00 - 23:59,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,5,23.4,27.9
07/05/2025 00:00 - 00:59,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,20.5,22.0
07/05/2025 01:00 - 01:59,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,21.7,23.6
07/05/2025 02:00 - 02:59,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,23.0,26.3
07/05/2025 03:00 - 03:59,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,23.5,24.0
07/05/2025 04:00 - 04:59,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,20.5,22.0
07/05/2025 05:00 - 05:59,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,20.0,21.3
07/05/2025 06:00 - 06:59,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,5,19.4,19.8
07/05/2025 07:00 - 07:59,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,17.5,22.5
07/05/2025 08:00 - 08:59,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,8,18.0,20.4
07/05/2025 09:00 - 09:59,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,10,17.9,21.0
07/05/2025 10:00 - 10:59,2,12,4,0,0,0,0,0,0,0,0,0,0,0,0,18,18.7,22.0
07/05/2025 11:00 - 11:59,1,8,7,1,0,0,0,0,0,0,0,0,0,0,0,17,20.6,24.5
07/05/2025 12:00 - 12:59,0,16,4,1,0,0,0,0,0,0,0,0,0,0,0,21,19.9,22.7
07/05/2025 13:00 - 13:59,2,19,2,0,0,0,0,0,0,0,0,0,0,0,0,23,18.2,20.5
07/05/2025 14:00 - 14:59,1,12,7,0,0,0,0,0,0,0,0,0,0,0,0,20,19.8,23.5
07/05/2025 15:00 - 15:59,0,12,5,1,0,0,0,0,0,0,0,0,0,0,0,18,20.4,23.8
07/05/2025 16:00 - 16:59,4,15,7,2,0,0,0,0,0,0,0,0,0,0,0,28,19.3,24.1
07/05/2025 17:00 - 17:59,1,13,7,1,0,0,0,0,0,0,0,0,0,0,0,22,20.1,24.0
07/05/2025 18:00 - 18:59,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,11,19.0,22.4
07/05/2025 19:00 - 19:59,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,14,17.6,20.3
07/05/2025 20:00 - 20:59,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,10,17.0,21.0
07/05/2025 21:00 - 21:59,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18.5,19.9
07/05/2025 22:00 - 22:59,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5,19.6,23.9
07/05/2025 23:00 - 23:59,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,17.5,20.5
07/06/2025 00:00 - 00:59,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,20.5,22.0
07/06/2025 01:00 - 01:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
07/06/2025 02:00 - 02:59,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,25.0,26.3
07/06/2025 03:00 - 03:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
07/06/2025 04:00 - 04:59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,17.8
07/06/2025 05:00 - 05:59,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18.5,19.0
07/06/2025 06:00 - 06:59,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18.3,19.4
07/06/2025 07:00 - 07:59,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15.7,18.6
07/06/2025 08:00 - 08:59,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,8,17.8,21.8
07/06/2025 09:00 - 09:59,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,12,19.3,20.3
07/06/2025 10:00 - 10:59,1,11,4,0,0,0,0,0,0,0,0,0,0,0,0,16,19.2,22.4
07/06/2025 11:00 - 11:59,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,23,19.8,22.7
07/06/2025 12:00 - 12:59,3,18,8,0,0,0,0,0,0,0,0,0,0,0,0,29,19.0,23.0
07/06/2025 13:00 - 13:59,1,15,11,0,0,0,0,0,0,0,0,0,0,0,0,27,20.2,23.9
07/06/2025 14:00 - 14:59,4,13,10,0,0,0,0,0,0,0,0,0,0,0,0,27,19.1,23.7
07/06/2025 15:00 - 15:59,5,13,1,0,0,0,0,0,0,0,0,0,0,0,0,19,16.6,20.1
07/06/2025 16:00 - 16:59,1,15,14,0,0,0,0,0,0,0,0,0,0,0,0,30,20.5,24.2
07/06/2025 17:00 - 17:59,1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,14,19.6,23.4
07/06/2025 18:00 - 18:59,3,8,3,0,0,0,0,0,0,0,0,0,0,0,0,14,17.8,21.7
07/06/2025 19:00 - 19:59,1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,14,19.6,23.4
07/06/2025 20:00 - 20:59,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,11,20.3,23.1
07/06/2025 21:00 - 21:59,2,7,3,0,0,0,0,0,0,0,0,0,0,0,0,12,18.3,22.2
07/06/2025 22:00 - 22:59,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8,19.8,21.8
07/06/2025 23:00 - 23:59,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,17.0,21.3
07/07/2025 00:00 - 00:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
07/07/2025 01:00 - 01:59,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18.3,19.4
07/07/2025 02:00 - 02:59,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,23.5,24.0
07/07/2025 03:00 - 03:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
07/07/2025 04:00 - 04:59,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,19.5,20.5
07/07/2025 05:00 - 05:59,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,10,19.9,22.7
07/07/2025 06:00 - 06:59,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0,17,17.9,20.9
07/07/2025 07:00 - 07:59,4,14,6,0,0,0,0,0,0,0,0,0,0,0,0,24,18.4,22.6
07/07/2025 08:00 - 08:59,1,15,4,0,0,0,0,0,0,0,0,0,0,0,0,20,19.0,21.6
07/07/2025 09:00 - 09:59,2,14,7,0,0,0,0,0,0,0,0,0,0,0,0,23,19.3,23.2
07/07/2025 10:00 - 10:59,1,17,6,0,0,0,0,0,0,0,0,0,0,0,0,24,19.4,22.6
07/07/2025 11:00 - 11:59,1,17,4,0,0,0,0,0,0,0,0,0,0,0,0,22,19.0,21.3
07/07/2025 12:00 - 12:59,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,18,19.5,23.7
07/07/2025 13:00 - 13:59,4,19,7,0,0,0,0,0,0,0,0,0,0,0,0,30,18.6,22.4
07/07/2025 14:00 - 14:59,1,21,8,0,0,0,0,0,0,0,0,0,0,0,0,30,19.5,22.9
07/07/2025 15:00 - 15:59,3,15,7,0,0,0,0,0,0,0,0,0,0,0,0,25,18.9,23.0
07/07/2025 16:00 - 16:59,5,12,8,0,0,0,0,0,0,0,0,0,0,0,0,25,18.5,23.3
07/07/2025 17:00 - 17:59,0,25,5,1,0,0,0,0,0,0,0,0,0,0,0,31,19.6,21.9
07/07/2025 18:00 - 18:59,2,18,7,0,0,0,0,0,0,0,0,0,0,0,0,27,19.2,22.8
07/07/2025 19:00 - 19:59,4,13,5,0,0,0,0,0,0,0,0,0,0,0,0,22,18.1,22.2
07/07/2025 20:00 - 20:59,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,12,19.0,22.2
07/07/2025 21:00 - 21:59,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,14,17.0,22.8
07/07/2025 22:00 - 22:59,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,6,20.2,22.5
07/07/2025 23:00 - 23:59,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18.3,19.4
07/08/2025 00:00 - 00:59,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18.5,19.0
07/08/2025 01:00 - 01:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
07/08/2025 02:00 - 02:59,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,5,21.4,23.9
07/08/2025 03:00 - 03:59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,22.8
07/08/2025 04:00 - 04:59,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,7,19.9,22.1
07/08/2025 05:00 - 05:59,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,9,19.8,23.7
07/08/2025 06:00 - 06:59,1,11,3,0,0,0,0,0,0,0,0,0,0,0,0,15,18.9,21.4
07/08/2025 07:00 - 07:59,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,19,18.8,20.4
07/08/2025 08:00 - 08:59,10,24,4,0,0,0,0,0,0,0,0,0,0,0,0,38,16.9,20.5
07/08/2025 09:00 - 09:59,3,17,6,0,0,0,0,0,0,0,0,0,0,0,0,26,18.7,22.3
07/08/2025 10:00 - 10:59,5,9,6,1,0,0,0,0,0,0,0,0,0,0,0,21,18.4,23.8
07/08/2025 11:00 - 11:59,1,14,2,0,1,0,0,0,0,0,0,0,0,0,0,18,19.4,20.5
07/08/2025 12:00 - 12:59,3,12,2,0,0,0,0,0,0,0,0,0,0,0,0,17,0.0,0.0
